Username,Date,Content,Cleaned_Content
@OviedoCapital,"Oct 2, 2022","Abro consulta

¿Quien creéis que sería el entrenador adecuado para sustituir a Bolo al frente del 
@RealOviedo
 ?


Asantianes",abro consulta quien creéis que sería el entrenador adecuado para sustituir a bolo al frente del
@asantianes,"Oct 2, 2022","En vez de salir bolo a rueda de prensa debería salir Tito y decir que ya no es entrenador del Oviedo
ArteSano",en vez de salir bolo a rueda de prensa debería salir tito y decir que ya no es entrenador del oviedo
@chamogmz,"Oct 2, 2022","Espero que en menos de un mes Bolo no coma más el pinchupollo en Oviedo
Airdrie Oviedista",espero que en menos de un mes bolo no coma más el pinchupollo en oviedo
@KGOD1995,"Oct 2, 2022","Oviedo humped 3-scud at home. What’s Spanish for “Bolo’s coat is on a shoogly peg?” 
@sidlowe
Checo",oviedo humped scud at home whats spanish for bolos coat is on a shoogly peg
@MarcosdLaVilla,"Oct 2, 2022","@RealOviedo
 el oviedo de Bolo ni defiende ni ataca
Pasión Oviedista",el oviedo de bolo ni defiende ni ataca
@OviedistaPasion,"Oct 2, 2022","Insostenible. Bolo no puede seguir ni un minuto más como entrenador del Real Oviedo. Tácticamente es un equipo penoso.
Oviedo Capital",insostenible bolo no puede seguir ni un minuto más como entrenador del real oviedo tácticamente es un equipo penoso
@OviedoCapital,"Oct 2, 2022","👋👋👋👋👋 Bolo
OviedoBold",bolo
@OviedoBold,"Oct 2, 2022","Replying to 
@RealOviedo
 and 
@FCCartagena_efs
BOLO VETE YA
RAFA",bolo vete ya
@RafitaOviedo,"Oct 2, 2022","Todo lo que no sea despido fulminante de Bolo será una vergüenza
LAS NOTAS DE TONI",todo lo que no sea despido fulminante de bolo será una vergenza
@llano21,"Oct 2, 2022","Es penoso el juego del real oviedo ,por favor que finalice este martirio , ni juego ni lucha ni acierto en nada nada de nada ???? Me desilusiono hace varios partidos BOLO


Pedro Alonso Fernández",es penoso el juego del real oviedo por favor que finalice este martirio ni juego ni lucha ni acierto en nada nada de nada me desilusiono hace varios partidos bolo
@Palonfer90,"Oct 2, 2022","Pues sí que iba a ser ofensivo el Real Oviedo de Jon Pérez Bolo...concretamente para la vista.
El Parse",pues sí que iba a ser ofensivo el real oviedo de jon pérez boloconcretamente para la vista
@poviedo26,"Oct 2, 2022","Bolo no puede seguir ni 1 día mas como entrenador del Real Oviedo
directoslv",bolo no puede seguir ni día mas como entrenador del real oviedo
@directoslvct,"Oct 2, 2022","55' | 0-2 | Otro córner a favor del Oviedo. Bolo vuelve a agitar el banquillo e introduce otros dos cambios.
iS",otro córner a favor del oviedo bolo vuelve a agitar el banquillo e introduce otros dos cambios
@isma_sanchez,"Oct 2, 2022","Madre el Oviedo...  En fin. No rascamos ni Bolo.
Blue Shelby",madre el oviedo en fin no rascamos ni bolo
@tejerismo,"Oct 2, 2022","Parece ser que los que quisieron echar al mediocre de Ziganda no se pueden quejar ahora del “juego” que hace el Oviedo de Bolo.
OviedoBold",parece ser que los que quisieron echar al mediocre de ziganda no se pueden quejar ahora del juego que hace el oviedo de bolo
@OviedoBold,"Oct 2, 2022","Si no teneis cojones de echar a Bolo, IROS 
@TitoBlancoS
 
@GrupoPachuca
« ☆ Nano ☆ »",si no teneis cojones de echar a bolo iros
@Nanofr50,"Oct 2, 2022","Replying to 
@_ScreemFace_
Los dos goles dos fallos de Costas que se nota que no está de jugar 😅 yo no sé que hay que hacer a este Oviedo para que arranque ... decían que el peor partido que vieron de un equipo de Bolo los comentaristas
Borja Rodriguez",los dos goles dos fallos de costas que se nota que no está de jugar yo no sé que hay que hacer a este oviedo para que arranque decían que el peor partido que vieron de un equipo de bolo los comentaristas
@Borjarg15,"Oct 2, 2022","Era de los q pensaba que Bolo iba a seguir pasara lo que pasara hoy pese a la mala racha. Viendo esto, hay 45 minutos para solucionarlo. Primera parte de las que se cargan entrenadores, en el Oviedo y en cualquier equipo. Superados como nunca en estos 8 años en segunda división.


OviedoBold",era de los q pensaba que bolo iba a seguir pasara lo que pasara hoy pese a la mala racha viendo esto hay minutos para solucionarlo primera parte de las que se cargan entrenadores en el oviedo y en cualquier equipo superados como nunca en estos años en segunda división
@OviedoBold,"Oct 2, 2022","Replying to 
@fano1926
Tranqui que Bolo ya no estará para ese partido.
Nico Cuervo",tranqui que bolo ya no estará para ese partido
@nicuervo,"Oct 2, 2022","Quiero que Bolo triunfe en el Oviedo, pero no sé cuánto margen le queda si este partido termina así. Diría que una semana más, pero viniendo semana de 3 partidos, igual ni eso.
OviedoBold",quiero que bolo triunfe en el oviedo pero no sé cuánto margen le queda si este partido termina así diría que una semana más pero viniendo semana de partidos igual ni eso
@OviedoBold,"Oct 2, 2022","BOLO FUERA YAAAAAAA, EL PEOR ENTRENADOR DE LA HISTORIA DEL CLUB
René",bolo fuera yaaaaaaa el peor entrenador de la historia del club
@Ren54519307,"Oct 2, 2022","Espero q en el segundo tiempo Bolo ya no sea entrenador del Real Oviedo!!
OviedoBold",espero q en el segundo tiempo bolo ya no sea entrenador del real oviedo
