Username,Date,Content,Cleaned_Content
@OviedoBold,"Oct 2, 2022","Replying to 
@RealOviedo
ERA MEJOR QUE LUCAS, EH BOLO??????
El astu",era mejor que lucas eh bolo
@ElAstu85,"Oct 2, 2022","Bolo me han dicho que ya tienes turrón en los supermercados de Oviedo por si te los quieres comer antes de que te vayas...
« ☆ Nano ☆ »",bolo me han dicho que ya tienes turrón en los supermercados de oviedo por si te los quieres comer antes de que te vayas
@Nanofr50,"Oct 2, 2022","Se necesita otro entrenador a Bolo le vino grande el Oviedo
Oviedo Capital",se necesita otro entrenador a bolo le vino grande el oviedo
@OviedoCapital,"Oct 2, 2022","Bueno 
@RealOviedo
 … como broma lo de Bolo ya estuvo bien ¿No? 

Y que se lleve a Miguelon con él
OviedoBold",bueno como broma lo de bolo ya estuvo bien no y que se lleve a miguelon con él
@OviedoBold,"Oct 2, 2022","Replying to 
@RealOviedo
 and 
@FCCartagena_efs
Sayonara Bolo.
ElDesmarque Oviedo",sayonara bolo
@DMQOviedo,"Oct 2, 2022","#RealOviedoCartagena 0-1 (24') ¡Disparo potente de Javi Mier que repele el meta visitante como puede. Saque de esquina para los de Bolo #LaLigaSmartBank
Isma Vieiro",realoviedocartagena disparo potente de javi mier que repele el meta visitante como puede saque de esquina para los de bolo laligasmartbank
@IsmaOvd,"Oct 2, 2022","Que comienzo de temporada del Oviedo, Bolo o espabila o no come los turrones el cabron que vergüenza.


directoslv",que comienzo de temporada del oviedo bolo o espabila o no come los turrones el cabron que vergenza
@directoslvct,"Oct 2, 2022","Buenas tardes y bienvenidos al minuto a minuto del Oviedo-Cartagena. Los albinegros se enfrentan a tres de sus bestias negras: el Tartiere, Jon Pérez Bolo y Vicandi Garrido en el VAR. En juego mantener la plaza de 'playoff' y alcanzar los 16 puntos.
Grada Oviedo",buenas tardes y bienvenidos al minuto a minuto del oviedocartagena los albinegros se enfrentan a tres de sus bestias negras el tartiere jon pérez bolo y vicandi garrido en el var en juego mantener la plaza de playoff y alcanzar los puntos
@GradaOviedo,"Oct 2, 2022","Plantea Bolo un 4-4-2 con Mier acompañando a Luismi, y una banda derecha proyectando a Miguelón y Viti. Por la izquierda Marcelo tendrá más aporte hacia el interior dejando el carril a Pomares. Costas hace su debut esta temporada.
OviedoBold",plantea bolo un con mier acompañando a luismi y una banda derecha proyectando a miguelón y viti por la izquierda marcelo tendrá más aporte hacia el interior dejando el carril a pomares costas hace su debut esta temporada
@OviedoBold,"Oct 2, 2022","Replying to 
@RealOviedo
Que pocos huevos tienes Bolo, quitas a Lucas, el que no protesta
Adrián R. Carrera",que pocos huevos tienes bolo quitas a lucas el que no protesta
@arcarrera12,"Oct 2, 2022","Como sigamos así y no carbure el sistema del mister, lo mejor que nos puede pasar es que el Oviedo siga también así y cuando la directiva se cargue a Gómes recuperemos a Bolo.
La Voz de Asturias",como sigamos así y no carbure el sistema del mister lo mejor que nos puede pasar es que el oviedo siga también así y cuando la directiva se cargue a gómes recuperemos a bolo
@lavozdeasturias,"Oct 2, 2022","𝗣𝗥𝗘𝗩𝗜𝗔 | El Oviedo, con varias bajas importantes y novedades en el once, recibe a un Cartagena que llega lanzado al Carlos Tartiere.

Los posibles cambios de Jon Pérez Bolo en la alineación ⬇

 http://a.lavoz.es/zhqto4
Fº Javier 🇩🇰",el oviedo con varias bajas importantes y novedades en el once recibe a un cartagena que llega lanzado al carlos tartiere los posibles cambios de jon pérez bolo en la alineación
@realesdeaocho,"Oct 2, 2022","Replying to 
@Nortes_Fran
Discrepo:
El Oviedo de Bolo aún no ha arrancado.
Es el momento de dar otro puñetazo encima de la mesa.",discrepo el oviedo de bolo aún no ha arrancado
@pablofg_21,"Oct 11, 2022","Tras el partido en Zaragoza, Jon Pérez Bolo habló de valentía, un concepto muy amplio y, en ocasiones, poco tangible en lo táctico. 

Esta mañana, el técnico del Real Oviedo lo explicó así:
Diario Oviedista",tras el partido en zaragoza jon pérez bolo habló de valentía un concepto muy amplio y en ocasiones poco tangible en lo táctico esta mañana el técnico del real oviedo lo explicó así
@DiariOVD,"Oct 11, 2022","Bolo, sobre la plaga de lesiones del Oviedo: ""Nunca me había pasado esto"" https://lne.es/real-oviedo/2022/10/11/bolo-plaga-lesiones-oviedo-habia-77109339.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share vía 
@lanuevaespana
Xuan Fernández",bolo sobre la plaga de lesiones del oviedo nunca me había pasado esto vía
@xuan_fernandez,"Oct 11, 2022","Bolo, sobre la plaga de lesiones del Oviedo: ""Nunca me había pasado esto"" - La Nueva España https://lne.es/real-oviedo/2022/10/11/bolo-plaga-lesiones-oviedo-habia-77109339.html
Xuan Fernández",bolo sobre la plaga de lesiones del oviedo nunca me había pasado esto la nueva españa
@xuan_fernandez,"Oct 11, 2022","Bolo, sobre la plaga de lesiones del Oviedo: ""Nunca me había pasado esto"" - La Nueva España https://lne.es/real-oviedo/2022/10/11/bolo-plaga-lesiones-oviedo-habia-77109339.html
Ahijadiño",bolo sobre la plaga de lesiones del oviedo nunca me había pasado esto la nueva españa
@BlueOviedo1926,"Oct 11, 2022","Replying to 
@VaroOvd
Pues lo dice en LNE. No sé qué te extraña si Bolo venía con su cuerpo técnico.
Piero Oviedo",pues lo dice en lne no sé qué te extraña si bolo venía con su cuerpo técnico
@Piero_Oviedo,"Oct 11, 2022","Replying to 
@harkonnen69
 and 
@OscarOscaroff
Con Bolo y su preparador físico, este objetivo (irreal a día de hoy) está cada día mucho más lejos.
Piero Oviedo",con bolo y su preparador físico este objetivo irreal a día de hoy está cada día mucho más lejos
@Piero_Oviedo,"Oct 11, 2022","Replying to 
@CloacaGijon
 
@victorin8
 and 
@harkonnen69
Lo mismo pasará cuando Bolo y su equipo cojan las maletas, ojalá más pronto que tarde por el bien del escudo y el estado físico de nuestros jugadores.
Esto sí que es tristeza y amarrateguismo.
Oviedo.",lo mismo pasará cuando bolo y su equipo cojan las maletas ojalá más pronto que tarde por el bien del escudo y el estado físico de nuestros jugadores esto sí que es tristeza y amarrateguismo
@AOviedoFN26,"Oct 10, 2022","el q necesita apoyo ye Bolo no Ziganda
Sebas",el q necesita apoyo ye bolo no ziganda
@Dalaienator,"Oct 10, 2022","Replying to 
@llambion
 and 
@cabal_a
Debate estéril ya. Ahora todos queremos que Bolo gane partidos ya que eso implica que el R. Oviedo gane partidos.
llambion",debate estéril ya ahora todos queremos que bolo gane partidos ya que eso implica que el r oviedo gane partidos
